12500
0000000013845012|002072260722|gclLvIAM2BA|53
0000000098222735|000779201398|ilAJ|13
0000000072260722|001551988702|lCdhKM|08
0000000077774401|001835687224|TyOjB|96
0000000027605585|002024895456|8eeZC8XG2x|20
0000000078498297|001292735501|xead30gP8Zn|98
0000000082616780|001098194029|v4GSz|86
0000000038829273|001338623724|RjlTQe0C|03
0000000029840668|000754166623|7FW8LA|68
0000000051988702|000731883999|TwdHJ2qx|52
0000000080954631|001817798409|KXRn6IYHa|65
0000000067101082|001088148180|EIeHMqznq5|09
0000000016707543|001100782009|0hChsyBC|24
0000000045100966|000320438947|u3jnkBhHMGA|37
0000000029771060|000605137399|jluaFNP2NYdv|03
0000000078872203|001488179024|4cuwpcG|68
0000000024895456|000091329339|ZL0HM3sPIx|83
0000000081017501|001508344625|wdcZhv|87
0000000054960552|000004956382|m46WH|54
0000000056075765|000191131171|B21wLE1Fi|01
0000000013508608|001259113300|3xoKmK0smCY|53
0000000002157445|002081030053|l9f8pC2In8Q|82
0000000029233643|000374084612|33bcKA7ecgG|61
0000000098194029|000007054379|3w9R9HzFT4cPM|85
0000000031062810|001186885286|yVH07bGi0zt|26
0000000097847190|001654615970|alONe2Jbpkqd|64
0000000043394751|000624938549|d1P2pXnJUMmyj|24
0000000010243296|000419495538|2gtLintf|35
0000000081828982|001264651790|Fj2yKbjr|83
0000000094289959|000226587234|maSlrUUzMQhe|61
0000000054166623|000993494573|A417QhhP1g5jL|67
0000000032555504|001928353922|QU70EhW|21
0000000081776147|000399838078|UqOTDptCkFt8W|94
0000000074628086|001991678916|cFxMh20|99
0000000035524824|000484695114|dxEY7HDvlC|57
0000000076437659|001329650151|8cGabMI9|18
0000000044174118|000114522137|yNszcQqbE4|00
0000000017798409|002111465625|qV5zIzQUO|41
0000000021532087|002100679417|Nr9Ua|13
0000000010638562|002066814416|8KsCzOREp|78
0000000066378228|002120183274|vHxVdVDHWAJym|80
0000000035723408|000922779480|3d91ugFSQuq|32
0000000011039408|001046260638|OmB6Q|58
0000000018515147|000375881362|5JqPP7IyYynX9|80
0000000000782009|000896506410|TQFTAgg61nm|58
0000000085309031|002130898087|btPp7Z995t|89
0000000089012911|001492710874|LxUUa|87
0000000032728997|000400548986|biD8MLjpW0|47
0000000075879200|000690354953|zgAhE0|93
0000000000317800|001751604931|EU6ou0H|71
0000000086387026|001585479557|gHB35eH2s3|87
0000000005137399|000590511789|8zUOQGiBkG|01
0000000019928553|001038597416|og21YudH9|94
0000000096578033|001797609152|mkk|10
0000000077471904|001416239384|tbLsY8rbL2UVz|24
0000000082819759|000618733510|nXbAsR|57
0000000061533222|001110231680|724T|57
0000000040134851|000633001239|uo2TvZzaVhq|32
0000000091329339|000756019916|OkhD9t|15
0000000025354838|001715255402|RO9Wit9oDb|49
0000000017829251|000208121484|yyLOdWjFI1|57
0000000022042349|000731796531|BNHQ6ey|25
0000000051143187|002035787222|VcGEog7vE2Z|20
0000000060792403|001188299052|knqkXZ2YlI|83
0000000090168344|001824024704|xOBn5hoY|83
0000000004956382|000355240302|OCJzEp6Ha47|88
0000000028443821|001442052767|n44vw1LE0|90
0000000054400841|002114311002|zhd7DZg|01
0000000094249389|001389756085|eBHIXOn1Eh9|71
0000000053538732|001397092213|JmM0qcPCfjd6i|42
0000000096570173|002097730970|A8wqBf|26
0000000055191055|000869498324|oZ4tWahO7o8M|37
0000000059113300|002043800798|P2C17bo|62
0000000081564934|000345251984|22eUd9lNaV|30
0000000025493193|000181612487|JCwdQw|42
